Tweet_Count,Username,Text,Created_At,Retweets,Likes
90,Karely Ruiz 🟣,"$SHIB, $BOME and $COQ are going to pump Wild, are you ready?  
#Bitcoin📷 #Ethereum #Floki $LOL #cryptocurrency #SHIB #BNB📷 #TONCOIN #TON #BOME #PEPE #Sol #ADA #Bonk https://t.co/9A3VzLyBrT",Thu Jul 25 15:21:25 +0000 2024,0,2
91,The Open Platform,"Gasless transactions are live on #TON with the new W5 Smart Wallet! 

Thanks to @Tonkeeper and TON Core team, 950M+ @telegram users can now enjoy seamless transactions without holding Toncoin.

Easier, cheaper, safer user access.
@ton_blockchain is primed for mass adoption! https://t.co/J83GQjxGfo",Thu Jul 25 14:31:53 +0000 2024,4,217
92,TON 💎,"🔈 TON joins Korea Blockchain Week #KBW2024 as a title sponsor!

📍 Seoul, Korea
📅 September 1-7
🔗 https://t.co/hFyRrNeeJ7

Join us for keynotes, panels, workshops, and exhibitions. Don't miss our exclusive #TON side event on September 3, featuring talks from TON projects, https://t.co/RVgFLUqRLA",Thu Jul 25 13:06:11 +0000 2024,344,615
93,Cat Gold Miner,"💖Dear Our Mewners!
These are the cards for today's daily combo.
✔️Market➡️Defi 2.0 tokens
✔️Market➡️DAO
✔️Market➡️P2P trading
👉Let's claim your 10,000,000 GOLD or 4h offline earning💰
#CatGoldMiner #PlayToAirdrop #TheOpenLeague #Hackathon #TON https://t.co/hqhbytWBmy",Thu Jul 25 13:00:02 +0000 2024,86,337
94,Bitget Wallet 🩵,"🎉【TONNECT 2024】#TON Ecosystem Carnival Defi Session campaign just launched! We're excited to announce our partnership with @dedust_io @storm_trade_ton and @evaaprotocol!

🎊 Don't miss your chance to earn 5 TON in our #DeFi Session Event on #BitgetWallet! During our event, https://t.co/tdNyXWfAMt",Thu Jul 25 10:58:32 +0000 2024,227,731
95,$MEME TOKEN | TRON,"GMEME, say it back, fam! 

The giveaway will be launched soon today, we were building the referral bot  . 

Let’s raid our chat in TG. Be memish.

https://t.co/mVAwPixOm1

#TON #ton #sol #Solana #memecoin",Thu Jul 25 08:50:52 +0000 2024,9,72
96,Hamster Alerts,"Repost this if you want to double your profit per hour ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments 👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/Zki0azaTCz",Thu Jul 25 04:10:11 +0000 2024,990,1438
97,Wess,"The craziest show in crypto is now on Solana! 🎪

$CLOWN, the memecoin that caused a 520% frenzy on #TON, has arrived to wreak havoc on a new blockchain.

With a legion of devoted followers who've inked their faces, torched vehicles, and painted Europe red, @token_clown is the https://t.co/eaASp7NHhB",Wed Jul 24 20:23:52 +0000 2024,7,126
98,Arno,"This is the first, and only, fully sharded blockchain in all of crypto ⛓️

We’re not talking about #NEAR or #TON 

We’re talking about #EGLD

All the other chains had the time to implement it. They simply couldn’t, and their founders said “it’s impossible”

I invite everyone to",Wed Jul 24 19:26:45 +0000 2024,44,121
99,The CryptoHarry🥷,"#TON Meme Party is the first Donald Trump-themed meme project on TON. 
Users can earn money through Tap to Earn and enjoy hilarious memes. We aim to make memes great again!

Traction ➡️
They have achieved 150k members on TG and 100k users within 5 days of game launched.🎊 https://t.co/1xMl9YTfIU",Wed Jul 24 18:00:38 +0000 2024,13,87
100,Magic Launchpad,"🚀 We're thrilled to announce the launch of our first Early Access Token Sale (EATS): @storm_trade_ton

When?! 29th of July, just 5 days away!

This highly anticipated project on the #TON blockchain is a social-fi derivatives platform integrated with #Telegram, offering up to x50",Wed Jul 24 16:12:39 +0000 2024,842,915
101,Wizdo,"At @dmailofficial, we’re thrilled to recently participate in an #AMA hosted by @yukuapp, alongside representatives from @ton_blockchain and @dfinity. Here is a latest blog post, were they shared key insights from this engaging discussion: https://t.co/Q1wPBrcArl

#ton #icp #dmail",Wed Jul 24 14:21:05 +0000 2024,0,45
102,Yeminiz 💙🫵🍭,"I have about $900 to buy two gems 💎, free to shill your favorite projects on #TON below. https://t.co/pZYcoHfxbv",Wed Jul 24 14:00:56 +0000 2024,7,98
103,Midle,"NEW PARTNERSHIP: @GPTWars 🔥

🤝 GPT Wars is the first AAA game on #TON Blockchain, a first-person shooter survival game set in a dystopian future.

Welcome onboard, GPT Wars! https://t.co/tBGynR4KV5",Wed Jul 24 14:00:00 +0000 2024,552,662
104,TON 💎,"🔈 @M2Exchange, a UAE-based crypto exchange, has introduced a #TON staking plan offering a 10% APR for 30 and 60-day periods!

Limited availability for 550K $TON across pools. 💰💎

Check out this thread to find out how you can earn 🧵⬇️ https://t.co/FCc61yTUkU",Wed Jul 24 12:33:08 +0000 2024,290,575
105,Nikkii SaitaChain Kingdom,"BIG BREAKING

#SaitaChainCoin surged 80% up in price in last 5days with $1.3M volume on an average!🔥

$STC to $1.23456789🚀

#Bitcoin #BTC #ETH #Ethereum #Crypto #Cryptocurrency #BNB #Binance #SaitaChain #STC #Solana #TON $TON #Notcoin #SHIB #PEPE #trump #Biden #Hamster #TAPSWAP",Wed Jul 24 12:07:38 +0000 2024,74,139
106,Nikkii SaitaChain Kingdom,"👀 #SaitaChainCoin is TRENDING🔥🚀

#STC #SaitaChain #BNB #Ethereum #ETHETF #BTC #notcoin #Solana #TON $TON $MOTHER $DADDY #PEPE #SHIB #Bitcoin2024 https://t.co/cgjEVjPsgo",Wed Jul 24 12:01:24 +0000 2024,44,90
107,Celeste,"GM GM @X and my lovely Web3 degens☕❣️☀️ Happy Hump day 🙌

If your dream don't scare you😱

Your dreams aren't that big💪

#SOL #TON 
#Crypto #nftarti̇st #NFT https://t.co/c65k1F8753",Wed Jul 24 11:51:14 +0000 2024,12,72
108,Daniel Veroc ⚡️#EGLDSqueeze,"Users of #SOL #XRP #AVAX #TON #NEAR should know why I invested ~$4,032,015+ in 27 days into #EGLD = #ETH 3.0 ✅

What @VitalikButerin envisioned for ETH—unlimited scale and decentralization via sharding—is realized by @MultiversX! 

SHARDING is a MUST⚡️#EGLDSqueeze is #Gamestop. https://t.co/skPjRlP4Tu",Wed Jul 24 11:33:19 +0000 2024,239,581
109,Bitget Wallet 🩵,"A huge shoutout to our #BitgetWallet fans in Nigeria! 🇳🇬

We hit #1 on the App Store with a 233% user boost! 🎉

Our seamless #TON support and #Web3 newbie-friendly app are helping Nigerians get in on the action!

We're just getting started - more to come with us 🩵 https://t.co/uw0J1JOqK6",Wed Jul 24 11:03:06 +0000 2024,117,551
110,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/ZngH3o7gS9",Wed Jul 24 10:35:41 +0000 2024,486,1821
111,Bitget Wallet 🩵,"We heckin' love cats! We're featuring another fantastic #TON @ton_blockchain cat project, can you guess who this one is?
✅ Total In-Game Players: 6,000,000
✅ DAU: 500,000
✅ Rated Top 4 in TON APP
✅ Telegram Announcement Group: 1,000,000
✅ Telegram Chat Group: 350,000
✅ Top https://t.co/0eKvWb2SwM",Wed Jul 24 10:08:10 +0000 2024,61,275
112,TON 💎,"Join The Gateway, #TON's second annual conference!

📆 Nov 1-2, 2024
📍 Grand Hyatt Convention and Exhibition Center in Dubai
🔗 https://t.co/HKfyVDGbfl

Secure your spot today ➡️ https://t.co/p3AQ4881Ig https://t.co/ZCxUr7TKZG",Wed Jul 24 10:05:14 +0000 2024,281,480
113,$MEME TOKEN | TRON,"GM, memers. Say it back! 

Today, we will be starting the international giveaway, are you ready? ARE YOU FOKIN READY? 

Drop some likes, comments, retweets, we will post the conditions soon.

STAY MEMISH. 

#ton #TON #Giveaway #SOL #sol https://t.co/nyd2Pvgkdg",Wed Jul 24 09:53:30 +0000 2024,21,124
114,Hamster Alerts,"Repost this if you want to double your profit per hour ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments 👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/ADCJkVT46a",Wed Jul 24 09:31:22 +0000 2024,1040,1568
115,TON 💎,"""Blockchain games built on #TON are onboarding millions to Web3 on Telegram, with idle games like @thenotcoin leading the charge."" 🎮💎

Via @Cointelegraph ⬇️

https://t.co/9f3bbAPNqJ",Wed Jul 24 09:05:00 +0000 2024,314,817
116,Kry8or DC 🐼⚔🥷,"In the latest feature of TON Culture Kings, where we explore the wild world of memecoins and community projects on #TON, we interviewed @ton_hydra.

Learn about Hydra’s journey, mission, progress, and future plans ⬇️

@ton_blockchain $Ton

https://t.co/GWRzzeUc26",Wed Jul 24 07:58:31 +0000 2024,0,76
117,alex.,"Giving away #TON on this post

Drop your $TON wallets

Repost &amp; Turn notifications on",Tue Jul 23 21:06:40 +0000 2024,283,435
118,Victor 😇,"TON/USDt rewards extended through 2024! 🚀

$USDt on #TON reached $679M in net circulation, the fastest in @Tether_to's history! 🔥

@ston_fi and @dedust_io get 2.6M $TON (~$18.6M) for TON/USDt pools in the first 4 weeks. @ton_blockchain https://t.co/SzK6nAeRg5",Tue Jul 23 16:50:12 +0000 2024,0,90
119,Victor 😇,"Looking to maximize your Bitcoin ₿ on #TON? 👀

🔈 Check out $TON Teleport BTC, designed to boost Bitcoin's utility on TON! @ton_blockchain https://t.co/V0pUck4pPK",Tue Jul 23 16:48:34 +0000 2024,0,87
120,Nikkii SaitaChain Kingdom,"Earlier @CertiK score was 91.06 and current score is 91.33 for #SaitaChain 

Another 0.27 score is added🔥

AAA on the way, Hope we close final score above 95😎, LFG 🚀

#SaitaChainCoin #STC #BNB #Crypto #ETH #Ethereum #Binance #TON $TON #notcoin #cryptocurrency #Solana #SHIB https://t.co/WbssQ9TcQz",Tue Jul 23 14:45:59 +0000 2024,64,132
121,Nikkii SaitaChain Kingdom,"#USDC is almost ready to boost #SaitaChain ecosystem!🔥

#STC/USDC SOON💣

Who’s ready?

#STC #SaitaChainCoin #BNB #ETH #Binance #Cryptocurrency #BTC #Bitcoin #Solana #notcoin $MOTHER $TON #TON #SHIB #Solana #Ethereum https://t.co/jZcr97jC7E",Tue Jul 23 14:05:00 +0000 2024,53,103
122,TON 💎,"In the latest feature of TON Culture Kings, where we explore the wild world of memecoins and community projects on #TON, we interviewed @ton_hydra.

Learn about Hydra’s journey, mission, progress, and future plans ⬇️

https://t.co/UM8FGIa10a",Tue Jul 23 14:05:00 +0000 2024,294,656
123,Nikkii SaitaChain Kingdom,"#USDT is there!🔥

#SaitaChain explorer showing USDC integrated!✅

Who’s ready for #STC/USDC🚀

#SaitaChain #SaitaChainCoin #STC #BNB #ETH #Ethereum #Binance #Solana #SHIB #PEPE #TON $TON #Notcoin #XRP $MOTHER https://t.co/ngvnOb2SOc",Tue Jul 23 14:00:05 +0000 2024,70,144
124,TON 💎,"Introducing https://t.co/4i5wAwmPX6 ☕️

@swap_coffee_ton is a new DEX aggregator on #TON, offering optimal exchange routes. Its user-friendly interface simplifies transactions, making the platform accessible to everyone, eliminating concerns about liquidity pools or selecting a https://t.co/nnrFtwKdPN",Tue Jul 23 13:04:17 +0000 2024,310,782
125,Celeste,"Good morning @X and my degen my lovely Web3 fam 🫶🤗 

Are you a Creator or a Consumer???
😎🙌
Love u my PPL 💖 
Njoy ur tacos 🌮😀
#Solana #TON #crypto 
#tuesdayvibe https://t.co/AVoURNmtQM",Tue Jul 23 11:48:04 +0000 2024,10,75
126,Bitget Wallet 🩵,"The #TON ecosystem is booming with hot game DApps: @thenotcoin @CatizenAI @Tomarket_ai

Wanna explore popular TON DApps and grab early opportunities? 🤔

Watch this video and learn how to join #TONNECT2024 events and share $1M in rewards! 😎💰
https://t.co/51u9rgySQV https://t.co/EkFPLbyjk3",Tue Jul 23 11:07:04 +0000 2024,212,804
127,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/A3G29zao1a",Tue Jul 23 10:41:20 +0000 2024,472,1984
128,TON 💎,"📢 Check out TON News #1!

Featuring @okxweb3’s integration of #TON, TON Foundation’s strategic partnership with @animocabrands’ @Moca_Network with a $20M Token Reserve, and more!

Watch now 🍿⬇️

https://t.co/RFfddMuym6",Tue Jul 23 09:01:22 +0000 2024,275,567
129,Hamster Alerts,"Repost this if you want #HamsterKombat to launch in July ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments for a big surprise👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/8Dsq6TmKGU",Tue Jul 23 08:05:32 +0000 2024,1031,1847
130,Bitget Wallet 🩵,"GM, here's our weekly recap 🩵 

Don't miss out on participating in our #TONNECT2024 campaign! We have ongoing campaigns with @the_yescoin and @tg_frog 👀 

Don't fade and start winning on #BitgetWallet's Earning Center now!

#TON #Task2Get https://t.co/Pq32bLc7tX",Tue Jul 23 04:06:22 +0000 2024,534,1805
131,TON Degen,"Hey #TON community, can you help me fill it? 👇

@telegram will reach ONE BILLION on ______👀 https://t.co/C4ZxsUy0Jy",Tue Jul 23 03:41:11 +0000 2024,7,150
132,Abraham Owoade,"🔥 Unlocking new possibilities! @animocabrands' @MOCAFoundation and TON Foundation partner up! 💥

$20M Token Reserve to fuel developer incentives and drive ecosystem growth! 🚀 
#TON
#TCHub 
https://t.co/XJS6Fmeo7A",Mon Jul 22 20:59:48 +0000 2024,56,54
133,alex.,"TONX Airdrop is now LIVE 

10,000,000 $TONX &amp; 50,000,000,000 $BONK 

$100 for to 2 people!

1. Follow me &amp; @tonx_app
2. Finish Tasks on TG App: https://t.co/zVE2l2Fldk
3. Drop your TON Wallet and Repost.

#TONX #TON #BONK #PARTNER https://t.co/fllkCxAGxF",Mon Jul 22 19:11:35 +0000 2024,226,307
134,TOTO,"$TOTO MAGIC🪄

5 WINNERS OF 100K $TOTO

TO ENTER:

-LIKE, RT &amp; FOLLOW @TOTOtheToad 
-DROP YOUR #TON WALLET

48HRS TO ENTER https://t.co/gfwXU1c19t",Mon Jul 22 19:00:34 +0000 2024,344,411
135,Nikkii SaitaChain Kingdom,"$STC $0.17 ATH INCOMING🔥💣🚀

#SaitaChain #SaitaChainCoin #Crypto #Cryptocurrency #STC #BNB #ETH #Solana #XRP $TON #SHIB #Binance #TON #Notcoin #Floki #bitcoin2024 #Bitcoin #BTC #Blockchain https://t.co/9PkO1KH80Y",Mon Jul 22 18:45:24 +0000 2024,63,131
136,Nikkii SaitaChain Kingdom,"#SBC24 TRENDING👀🔥🚀

📌📌 Let’s trend #SaitaChain &amp; #SaitaChainCoin 

Who’s with me!😎

#Crypto #Cryptocurrency #Bitcoin #BTC #STC #SBC #TON #Notcoin #BNB #Binance $MOTHER #Solana https://t.co/9EDl9l8Bq7",Mon Jul 22 17:58:29 +0000 2024,46,92
137,Daniel Veroc ⚡️#EGLDSqueeze,"THERE IS NO 2ND BEST. #EGLD IS ONLY ONE BLOCKCHAIN THAT CAN RULE THEM ALL.

✅ UNLIMITED SCALING
✅ SCARCE AS #BTC
✅ PROGRAMMABLE AS #ETH
✅ NO DOWNTIME AS #SOL
✅ UI/UX OF @Apple
✅ SHARDING DONE BEFORE #NEAR #TON
✅ BEST WALLET @xPortalApp WITH GUARDIAN

#EGLDSquezee is #GME. https://t.co/G4CrZ9euC1",Mon Jul 22 17:50:46 +0000 2024,121,333
138,"Azúcar⚡🇨🇭(👀, 💰) | Full Force |","As DeFi platforms become more prevalent, ensuring robust security practices is paramount. The Evaa Protocol, while innovative in its offerings, is deeply committed to maintaining high-security standards. @evaaprotocol

#EVAA #EVAAProtocol #oriele #TON https://t.co/Gqv3EPJE1F",Mon Jul 22 17:39:42 +0000 2024,2,55
139,Nacho,"You're seeing one of the biggest partnership news in this space 🚀

MOCA Foundation x TON Foundation

@Moca_Network just announced its strategic partnership with @ton_blockchain to launch a unified reputation system across the #MocaNetwork &amp; #TON ecosystems.

This collaboration https://t.co/Emj4cIOCSG",Mon Jul 22 16:41:32 +0000 2024,129,194
140,Nikkii SaitaChain Kingdom,"#SaitaChain report from @CertiK is out!

REPORT ITSELF SPEAKING WHAT #SaitaChain is 🔥💣

If you see 11 highlighted points we are almost TOP10 in everything🔥

BullishAF🚀

#Crypto #SaitaChainCoin #BNB #ETH #Binance #STC #Notcoin #TON $TON #Cryptocurrency #XRP #Solana #SHIB https://t.co/PYiW7tnbry",Mon Jul 22 16:38:38 +0000 2024,73,129
141,Hamster Alerts,"Repost this if you want to double your profit per hour ✅✅

Must follow @HamsterAlerts 

Drop you username in the comments 👇🏻

#HAMSTERCOMBAT #hamsterkombatcombo #hamsterairdrop #HamsterAlerts #TON https://t.co/goUgJIQlM5",Mon Jul 22 15:57:13 +0000 2024,1195,1693
142,Kry8or DC 🐼⚔🥷,"## TON dApps are LIVE on DappRadar! 🚀

Explore the future of TON with detailed rankings and on-chain metrics. Dive in now! 

[https://t.co/SlSKAjpmPp](https://t.co/SlSKAjpmPp)

#TON #DappRadar #ton_blockchain $TON https://t.co/yWOtoKAvg1",Mon Jul 22 13:17:25 +0000 2024,0,77
143,DamX 💎🍭,GM to everyone building on #TON 💎,Mon Jul 22 12:15:43 +0000 2024,13,157
144,Nikkii SaitaChain Kingdom,"#SaitaChain @CertiK report has been out now!

Right now score is 91.06, AA rating🔥

31st rank in DeFi
32nd rank in Infrastructure 
65th rank in #Cryptocurrency 

Bug Bounty is going on, AAA coming after that!🚀

#STC #SaitaChainCoin #Crypto #TON #notcoin $TON #Bitcoin #BNB #XRP https://t.co/T9GLOSRlyw",Mon Jul 22 12:14:37 +0000 2024,78,149
145,JoeKeyz,Big news! @animocabrands' @MOCAFoundation and TON Foundation are joining forces with a $20M Token Reserve to boost developer incentives in their ecosystems! #ton @ton_blockchain $ton https://t.co/A50uE7f1D7,Mon Jul 22 11:56:52 +0000 2024,1,90
146,Bitget Wallet 🩵,"The @ton_blockchain ecosystem is booming! 🚀 Beyond mini-games, innovative DeFi apps are emerging as well 👀

Check out the Top 10 projects by TVL and explore them on #BitgetWallet's #TON DApp section now! ✨

Learn more about #TONNECT2024: https://t.co/51u9rgySQV

Comment your https://t.co/v5NisxSgpI",Mon Jul 22 11:03:06 +0000 2024,118,405
147,Hamster Alerts,"Hey #HAMSTERCOMBAT Family Repost this if your profit per hour is 1 million plus ✅✅

Drop your #TON address a surprise is waiting for you 💰💰

Follow @HamsterAlerts for more updates ✅

#HAMSTERCOMBAT #HamsterAlerts #HamsterCombo #TON https://t.co/k0eK40kkUw",Mon Jul 22 10:01:04 +0000 2024,2413,3949
148,CryptoBullet,"$TON 1D chart

#TON is hanging by a thread here as it’s losing the EMA50. I think it’s gonna pull back to $5 📉

Trade with me on BloFin (No KYC) ➡️ https://t.co/UahZuBrI1o

🔥 Up to 5,000 USDT Welcome Deposit Bonus for new users! https://t.co/CE13AW3h7d",Mon Jul 22 09:27:56 +0000 2024,57,452
149,OutterDish,"🎈OutterDish channel reaches 50k subscribers!

🔮 Together, we move forward, creating the future.

#OutterDish #Telegram #TON https://t.co/hyHxpotVXc",Mon Jul 22 08:33:34 +0000 2024,590,1107
150,$MEME TOKEN | TRON,"GM, our memish family! 

Want to choose 10 winners randomly. 

- Like 
- Retweet 
- Tag 3 memish friends 

#meme #TON #ton https://t.co/Hh6DTHCyn3",Mon Jul 22 08:19:37 +0000 2024,26,91
151,"Azúcar⚡🇨🇭(👀, 💰) | Full Force |","EVAA is a decentralized platform for lending and borrowing, using FunC smart contract tech and automated processes. @evaaprotocol

#EVAA #EVAAProtocol #oriele #TON https://t.co/h6elTHlJ9i",Mon Jul 22 07:40:41 +0000 2024,3,58
152,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/H5OgGdRQIm",Mon Jul 22 07:33:57 +0000 2024,466,1796
153,Kry8or DC 🐼⚔🥷,"$TON is on FIRE!

Season 5 is heating up with over $750M TVL and the TON/USDt rewards program extended to 2024!

Only 24 finalists remain in The Open League Hackathon - get ready for some amazing innovations!

Join the action!  ➡️  https://t.co/Fr4hUZSYyu 

@ton_blockchain #TON https://t.co/2axAQ3pm40",Mon Jul 22 06:32:31 +0000 2024,0,85
154,Poolz Finance | We’re Hiring!,"We are excited to announce our first step towards a long-term adoption with @ton_blockchain. We are now opening the gate for @Ton companies to launch their IDOs on Poolz. 🔥

As part of this process, users can now connect their #TON native wallets to our platform.

Read more https://t.co/RwqcHFbvez",Sun Jul 21 21:09:00 +0000 2024,383,731
155,Wiz,"Drop #TON wallets asap 

10 TON for 2 winners https://t.co/k4u6QN7b3o",Sun Jul 21 20:38:36 +0000 2024,200,356
156,Nikkii SaitaChain Kingdom,"Can you see the highlighted buying pressure?👀

#SaitaChainCoin 15% upp🔥🚀

Just reached to 15 level with $64M MC🌀

100M MC, 100x on the wayy!💯

#STC #SaitaChain #Crypto #Bitcoin #BTC #Solana #SHIB #XRP $TON #TON #notcoin #Cryptocurrency https://t.co/0zinujS7hj",Sun Jul 21 20:35:12 +0000 2024,63,129
157,DamX 💎🍭,"$UTYAB is here right now.

Only few will understand.

Those guys are building something entirely new on #TON, all within one product.

Take it as an alpha 👀

https://t.co/CO3hvZgPhA https://t.co/Uom94CjQvg",Sun Jul 21 17:37:47 +0000 2024,26,127
158,Nikkii SaitaChain Kingdom,"#SaitaChainCoin 10% up🚀

Continuously 3rd GREEN dayy🚀

Currently in 14 range, crossed 62M MC🚀

2’s level soon, In coming month 100M MC🚀

NFA, DYOR 

#STC #SaitaChainCoin #Crypto #BNB #Solana #BTC #Bitcoin2024 #TON $TON #notcoin #XRP #Trump https://t.co/CzioPuj7zr",Sun Jul 21 15:40:56 +0000 2024,52,106
159,UXLINK,"🫡We are thrilled to announce that $UXLINK will be listed on @ton_blockchain very soon and we will open official LP of UXLINK/TON trading pair on DEX #TON .

👉5 Million $UXLINK will be burned on @arbitrum.

💹Trading campaign and $UXLINK deposit to CEXs on TON blockchain will",Sun Jul 21 10:36:45 +0000 2024,215,472
160,Loretta Crypto,"Sunday breakfast. 

Drop your #TON or #SOL address fast.",Sun Jul 21 10:19:10 +0000 2024,102,267
161,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/Aaj1dM7Dm3",Sun Jul 21 09:02:09 +0000 2024,464,1935
162,Hamster Alerts,"Happy Hours Back Again🔥

Already burned $1 M+ in Giveaway.

Drop your #TON address below 👇🏻 and check your balance in 24 hours 🚀

Must follow  @HamsterAlerts 

Repost &amp; Like This Tweet  ✅

#HAMSTERKOMBAT  #Airdrop #TAPSWAP #Pixelverse https://t.co/6pg0VygUq6",Sat Jul 20 19:07:07 +0000 2024,1486,3989
163,Nikkii SaitaChain Kingdom,"#Saitachaincoin audit of @CertiK has been is 100% completed! 

Score will be out in 3 days https://t.co/kNScCt7Ao2

No critical findings, shout-out to @mannythehitman &amp; teach team for awesome L0🙌🔥

#Saitachain #Crypto #stc #sbc #TON #notcoin $TON #bnb #Binance #Cryptocurrency https://t.co/8lJ8yzEumx",Sat Jul 20 18:50:01 +0000 2024,62,127
164,Mohsin Ali,"Hello @telegram , #Ton and #TonEcosytem before allowing any project build on Telegram or Ton blockchain Please varify it properly whether this is legit or scam. @pixelverse_xyz a so called #telegram based crypto airdrop cheated with its miners. #pixelverse Unfair distribution of",Sat Jul 20 16:18:38 +0000 2024,429,671
165,DamX 💎🍭,Drop your #TON address 👀,Sat Jul 20 15:45:20 +0000 2024,54,256
166,Nikkii SaitaChain Kingdom,"People coming to #SaitaChain &amp; #SaitaChainCoin 🔥🌀🚀

MASS ADOPTION &amp; EXPOSURE🌐

#SaitaChainCoin #Crypto #Bitcoin  #TON #TONCHAIN $TON #notcoin #Solana #XRP #SHIB #PEPE $SHIB #Hamster #BNB  #Binance  $BANANA $DOGE #leak https://t.co/ecPQiC6tUA",Sat Jul 20 13:39:53 +0000 2024,41,82
167,0xDavid,"@_tonwifhat anticipated PUBLIC SALE is LIVE 🔥

🔗 https://t.co/qd5D8tD4XG

Min buy: 1 $TON
Max buy: 1000 $TON

Close: 26-07-2024: 08:00 (UTC)
Listing date: 26-7-2024 
Listings: STONFi (@ston_fi) and BITMART (@BITMARTEXCHANGE)

OUR CHANNEL: https://t.co/yqMJPHHwNP

$TWIF #Ton https://t.co/nGXE93IEAf",Sat Jul 20 13:25:00 +0000 2024,26,50
168,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/MiiDkVwzbC",Sat Jul 20 11:55:00 +0000 2024,569,2435
169,Yeminiz 💙🫵🍭,"Jos #TON Breakfast in Nigeria is going this way.

@Durov_Tonchain is sending love through @_yeminiz directly to @s0meone_u_know https://t.co/Dr5YZr0vFl",Sat Jul 20 11:18:57 +0000 2024,11,98
170,Bitget Wallet 🩵,"Any farmers in town and wanting to hear what the great 🍅 had to say during ""Spill the Tea - All the Alphas on #TON's Hottest Projects""?

Here's a breakdown of everything Miles, Core Team of #Tomarket @Tomarket_ai, had to say 🗣️

Strategies for Building a Strong Community
1️⃣ https://t.co/NSnHaI7dZl",Sat Jul 20 10:23:15 +0000 2024,58,326
171,Nikkii SaitaChain Kingdom,"Can you see this?👀

#SaitaChainCoin volume is booming, 20% in 24hours🚀

And it’s without CEX!😀

100x volume &amp; 100x price is on the way🌀🚀

LFG, #SaitaChain #STC #Crypto #Bitcoin #Solana #SaitaPro #BNB #Binance #Cryptocurrency #TON $TON #Notcoin https://t.co/RDZZ5C0dxy",Sat Jul 20 10:08:20 +0000 2024,48,110
172,Bitget Wallet 🩵,"Everyone's beloved #TON cat project had a speaker as well 🐱

Don't worry, we have it all summarized for you what Tim (@kamentrader996), Chairman of #Caitzen Foundation (@CatizenAI) spoke about at ""Spill the Tea - All the Alphas on TON's Hottest Projects""! Here's what Tim had to https://t.co/B0iEdzXcKx",Sat Jul 20 10:02:03 +0000 2024,69,476
173,Gboly ✍️ Scribe,"🟣 The #TON Applications Chain (TAC) is set to transform the @ton_blockchain ecosystem by integrating with @0xPolygon ’s Chain Development Kit (CDK). 

Let's explore TAC’s purpose, the integration process, and why #Polygon CDK was the perfect choice for this ambitious project. 🧵 https://t.co/BtPYfB4Jxn",Sat Jul 20 05:01:43 +0000 2024,8,65
174,Oraichain,"#Oraichain &lt;&gt; #TON Trustless Native Bridge launches on @oraidex 👋

🌉 First-ever bridge connecting #TON to #Cosmos

Probably nothing  😎➡️ https://t.co/h9WJzh6WPr",Fri Jul 19 22:55:06 +0000 2024,67,262
